LGA_code,LGA_name,Score,Decile
26730,Warrnambool,995,7
26810,Wellington,973,5
26890,West Wimmera,991,6
26980,Whitehorse,1043,9
27070,Whittlesea,990,6
27170,Wodonga,973,5
27260,Wyndham,1006,8
27350,Yarra,1046,9
27450,Yarra Ranges,1041,9
27630,Yarriambiack,946,3
29399,Unincorporated Vic,1012,8
30250,Aurukun,501,1
30300,Balonne,943,3
30370,Banana,992,7
30410,Barcaldine,1002,7
30450,Barcoo,988,6
30760,Blackall Tambo,961,4
30900,Boulia,878,1
31000,Brisbane,1045,9
31750,Bulloo,990,6
31820,Bundaberg,924,2
31900,Burdekin,966,5
31950,Burke,941,3
32080,Cairns,981,6
32250,Carpentaria,851,1
32260,Cassowary Coast,929,3
32270,Central Highlands (Qld),996,7
32310,Charters Towers,933,3
32330,Cherbourg,498,1
32450,Cloncurry,965,5
32500,Cook,913,2
32600,Croydon,876,1
32750,Diamantina,952,4
32770,Doomadgee,534,1
32810,Douglas,979,6
33100,Etheridge,982,6
33200,Flinders (Qld),970,5
33220,Fraser Coast,915,2
33360,Gladstone,954,4
33430,Gold Coast,1019,8
33610,Goondiwindi,965,4
33620,Gympie,930,3
33800,Hinchinbrook,954,4
33830,Hope Vale,631,1
33960,Ipswich,958,4
33980,Isaac,1012,8
34420,Kowanyama,528,1
34530,Livingstone,1005,7
34570,Lockhart River,622,1
34580,Lockyer Valley,948,3
34590,Logan,944,3
34710,Longreach,1003,7
34770,Mackay,999,7
34800,McKinlay,1014,8
34830,Mapoon,567,1
34860,Maranoa,995,7
34880,Mareeba,937,3
35010,Moreton Bay,992,7
35250,Mornington,609,1
35300,Mount Isa,972,5
35600,Murweh,948,3
35670,Napranum,623,1
35740,Noosa,1030,9
35760,North Burnett,902,2
35780,Northern Peninsula Area,702,1
35790,Palm Island,567,1
35800,Paroo,866,1
36070,Pormpuraaw,547,1
36150,Quilpie,998,7
36250,Redland,1024,8
36300,Richmond,1009,8
36370,Rockhampton,949,3
36510,Scenic Rim,986,6
36580,Somerset,944,3
36630,South Burnett,907,2
36660,Southern Downs,939,3
36720,Sunshine Coast,1022,8
36820,Tablelands,955,4
36910,Toowoomba,979,6
36950,Torres,904,2
36960,Torres Strait Island,649,1
37010,Townsville,990,6
37300,Weipa,1058,10
37310,Western Downs,946,3
37340,Whitsunday,969,5
37400,Winton,993,7
37550,Woorabinda,492,1
37570,Wujal Wujal,510,1
37600,Yarrabah,512,1
40070,Adelaide,1002,7
40120,Adelaide Hills,1081,10
40150,Adelaide Plains,988,6
40220,Alexandrina,988,6
40250,Anangu Pitjantjatjara Yunkunytjatjara,496,1
40310,Barossa,1014,8
40430,Barunga West,950,3
40520,Berri Barmera,907,2
40700,Burnside,1083,10
40910,Campbelltown (SA),1021,8
41010,Ceduna,943,3
41060,Charles Sturt,1001,7
41140,Clare and Gilbert Valleys,998,7
41190,Cleve,989,6
41330,Coober Pedy,868,1
41560,Copper Coast,924,2
41750,Elliston,959,4
41830,Flinders Ranges,933,3
41960,Franklin Harbour,959,4
42030,Gawler,960,4
42110,Goyder,947,3
42250,Grant,1026,8
42600,Holdfast Bay,1047,9
42750,Kangaroo Island,991,7
43080,Karoonda East Murray,956,4
43220,Kimba,1020,8
43360,Kingston (SA),977,5
43650,Light,1027,9
43710,Lower Eyre Peninsula,1033,9
43790,Loxton Waikerie,958,4
44000,Maralinga Tjarutja,644,1
44060,Marion,1008,8
44210,Mid Murray,914,2
44340,Mitcham,1075,10
44550,Mount Barker,1037,9
44620,Mount Gambier,924,2
44830,Mount Remarkable,974,5
45040,Murray Bridge,891,2
45090,Naracoorte Lucindale,978,5
45120,Northern Areas,979,6
45290,Norwood Payneham and St Peters,1038,9
45340,Onkaparinga,987,6
45400,Orroroo Carrieton,1006,8
45540,Peterborough,773,1
45680,Playford,852,1
45890,Port Adelaide Enfield,953,4
46090,Port Augusta,889,2
46300,Port Lincoln,948,3
46450,Port Pirie,889,2
46510,Prospect,1054,10
46670,Renmark Paringa,923,2
46860,Robe,1023,8
46970,Roxby Downs,1048,9
47140,Salisbury,904,2
47290,Southern Mallee,997,7
47490,Streaky Bay,1000,7
47630,Tatiara,982,6
47700,Tea Tree Gully,1030,9
47800,Coorong,939,3
47910,Tumby Bay,993,7
47980,Unley,1067,10
48050,Victor Harbor,962,4
48130,Wakefield,921,2
48260,Walkerville,1075,10
48340,Wattle Range,942,3
48410,West Torrens,1015,8
48540,Whyalla,883,1
48640,Wudinna,1009,8
48750,Yankalilla,978,5
48830,Yorke Peninsula,952,4
49399,Unincorporated SA,905,2
50080,Albany,987,6
50210,Armadale,990,6
50250,Ashburton,1024,8
50280,Augusta Margaret River,1031,9
50350,Bassendean,1015,8
50420,Bayswater,1018,8
50490,Belmont,987,6
50560,Beverley,956,4
50630,Boddington,976,5
50770,Boyup Brook,995,7
50840,Bridgetown-Greenbushes,1000,7
50910,Brookton,944,3
50980,Broome,962,4
51080,Broomehill-Tambellup,961,4
51120,Bruce Rock,979,6
51190,Bunbury,944,3
51260,Busselton,1019,8
51310,Cambridge,1113,10
51330,Canning,1023,8
51400,Capel,1016,8
51470,Carnamah,965,5
51540,Carnarvon,926,2
51610,Chapman Valley,1027,9
51680,Chittering,1030,9
51710,Christmas Island,971,5
51750,Claremont,1081,10
51820,Cockburn,1033,9
51860,Cocos Islands,850,1
51890,Collie,908,2
51960,Coolgardie,897,2
52030,Coorow,978,5
52100,Corrigin,1023,8
52170,Cottesloe,1112,10
52240,Cranbrook,964,4
52310,Cuballing,972,5
52380,Cue,898,2
52450,Cunderdin,1008,8
52520,Dalwallinu,1056,10
52590,Dandaragan,995,7
52660,Dardanup,1006,8
52730,Denmark,1003,7
52800,Derby-West Kimberley,734,1
52870,Donnybrook-Balingup,987,6
52940,Dowerin,983,6
53010,Dumbleyung,1009,8
53080,Dundas,855,1
53150,East Fremantle,1082,10
53220,East Pilbara,939,3
53290,Esperance,995,7
53360,Exmouth,1038,9
53430,Fremantle,1031,9
53570,Gingin,975,5
53640,Gnowangerup,996,7
53710,Goomalling,998,7
53780,Gosnells,975,5
53800,Greater Geraldton,965,5
53920,Halls Creek,540,1
53990,Harvey,998,7
54060,Irwin,966,5
54130,Jerramungup,1025,8
54170,Joondalup,1072,10
54200,Kalamunda,1034,9
54280,Kalgoorlie-Boulder,1008,8
54310,Karratha,1052,10
54340,Katanning,907,2
54410,Kellerberrin,920,2
54480,Kent,1072,10
54550,Kojonup,997,7
54620,Kondinin,978,5
54690,Koorda,980,6
54760,Kulin,1045,9
54830,Kwinana,971,5
54900,Lake Grace,1051,9
54970,Laverton,751,1
55040,Leonora,948,3
55110,Mandurah,959,4
55180,Manjimup,959,4
55250,Meekatharra,848,1
55320,Melville,1070,10
55390,Menzies,860,1
55460,Merredin,971,5
55530,Mingenew,1007,8
55600,Moora,959,4
55670,Morawa,943,3
55740,Mosman Park,1061,10
55810,Mount Magnet,864,1
55880,Mount Marshall,980,6
55950,Mukinbudin,1025,8
56090,Mundaring,1042,9
56160,Murchison,834,1
56230,Murray,962,4
56300,Nannup,978,5
56370,Narembeen,1028,9
56460,Narrogin,964,4
56580,Nedlands,1115,10
56620,Ngaanyatjarraku,509,1
56730,Northam,938,3
56790,Northampton,954,4
56860,Nungarin,979,6
56930,Peppermint Grove,1111,10
57000,Perenjori,1044,9
57080,Perth,1040,9
57140,Pingelly,907,2
57210,Plantagenet,949,3
57280,Port Hedland,1011,8
57350,Quairading,964,4
57420,Ravensthorpe,1002,7
57490,Rockingham,989,6
57630,Sandstone,954,4
57700,Serpentine-Jarrahdale,1028,9
57770,Shark Bay,970,5
57840,South Perth,1066,10
57910,Stirling,1027,9
57980,Subiaco,1079,10
58050,Swan,995,7
58190,Tammin,959,4
58260,Three Springs,963,4
58330,Toodyay,986,6
58400,Trayning,909,2
58470,Upper Gascoyne,910,2
58510,Victoria Park,1030,9
58540,Victoria Plains,1028,9
58570,Vincent,1068,10
58610,Wagin,947,3
58680,Wandering,1004,7
58760,Wanneroo,1005,8
58820,Waroona,936,3
58890,West Arthur,1028,9
59030,Westonia,1030,9
59100,Wickepin,994,7
59170,Williams,1030,9
59250,Wiluna,773,1
59310,Wongan-Ballidu,963,4
59320,Woodanilling,1003,7
59330,Wyalkatchem,899,2
59340,Wyndham-East Kimberley,899,2
59350,Yalgoo,900,2
59360,Yilgarn,973,5
59370,York,968,5
60210,Break O'Day,911,2
60410,Brighton,885,1
60610,Burnie,920,2
60810,Central Coast (Tas.),958,4
61010,Central Highlands (Tas.),911,2
61210,Circular Head,943,3
61410,Clarence,1009,8
61510,Derwent Valley,913,2
61610,Devonport,906,2
61810,Dorset,932,3
62010,Flinders (Tas.),963,4
62210,George Town,860,1
62410,Glamorgan-Spring Bay,950,4
62610,Glenorchy,927,2
62810,Hobart,1046,9
63010,Huon Valley,974,5
63210,Kentish,953,4
63410,King Island,993,7
63610,Kingborough,1038,9
63810,Latrobe (Tas.),974,5
64010,Launceston,939,3
64210,Meander Valley,976,5
64610,Northern Midlands,966,5
64810,Sorell,991,6
65010,Southern Midlands,951,4
65210,Tasman,923,2
65410,Waratah-Wynyard,929,2
65610,West Coast,861,1
65810,West Tamar,1004,7
70200,Alice Springs,994,7
70420,Barkly,670,1
70540,Belyuen,471,1
70620,Central Desert,524,1
70700,Coomalie,909,2
71000,Darwin,1027,9
71150,Darwin Waterfront Precinct,1117,10
71300,East Arnhem,486,1
72200,Katherine,961,4
72300,Litchfield,1030,9
72330,MacDonnell,566,1
72800,Palmerston,1009,8
73600,Roper Gulf,534,1
74050,Tiwi Islands,564,1
74550,Victoria Daly,590,1
74560,Wagait,985,6
74660,West Arnhem,530,1
74680,West Daly,439,1
79399,Unincorporated NT,1044,9
89399,Unincorporated ACT,1071,10
99399,Unincorp. Other Territories,989,6
